kyberS10Step2.txt
Time	B0	B1	B2	B3
0.54193	61	 0	0	0
0.56490	60	 0	0	0
0.56597	59	 0	0	0
0.57365	58	 0	0	0
0.60790	57	 0	0	0
0.64716	56	 0	0	0
0.65700	55	 0	0	0
0.68250	54	 0	0	0
0.69690	53	 0	0	0
0.72044	52	 0	0	0
0.75763	51	 0	0	0
0.77630	50	 0	0	0
0.77680	49	 0	0	0
0.79175	48	 0	0	0
0.79530	47	 0	0	0
0.79847	46	 0	0	0
0.80380	45	 0	0	0
0.80760	44	 0	0	0
0.80963	43	 0	0	0
0.81371	42	 0	0	0
0.82644	42	 1	0	0
0.84543	41	 1	0	0
0.84953	40	 1	0	0
0.85875	40	 2	0	0
0.86675	39	 2	0	0
0.86838	38	 2	0	0
0.88663	37	 2	0	0
0.88822	36	 2	0	0
0.89030	35	 2	0	0
0.89440	35	 3	0	0
0.89504	34	 3	0	0
0.90096	33	 3	0	0
0.90202	33	 2	0	0
0.90957	33	 3	0	0
0.91269	33	 4	0	0
0.91287	32	 4	0	0
0.91476	31	 4	0	0
0.91540	30	 4	0	0
0.91942	29	 4	0	0
0.92170	28	 4	0	0
0.92380	28	 3	0	0
0.92419	27	 3	0	0
0.92687	26	 3	0	0
0.92980	25	 3	0	0
0.93144	24	 3	0	0
0.93175	23	 3	0	0
0.93189	22	 3	0	0
0.93238	22	 4	0	0
0.93313	21	 4	0	0
0.93522	21	 5	0	0
0.93565	21	 6	0	0
0.94331	21	 7	0	0
0.94384	21	 8	0	0
0.94640	20	 8	0	0
0.94663	19	 8	0	0
0.94827	18	 8	0	0
0.95107	18	 9	0	0
0.95260	18	10	0	0
0.95281	17	10	0	0
0.95807	16	10	0	0
0.95870	15	10	0	0
0.95885	15	11	0	0
0.96101	15	12	0	0
0.96106	15	13	0	0
0.96126	14	13	0	0
0.96141	13	13	0	0
0.96250	13	14	0	0
0.96275	12	14	0	0
0.96336	12	15	0	0
0.96399	12	16	0	0
0.96530	11	16	0	0
0.96574	11	17	0	0
0.96876	11	18	0	0
0.96886	11	17	0	0
0.97173	11	18	0	0
0.97196	11	19	0	0
0.97206	10	19	0	0
0.97231	10	20	0	0
0.97299	10	21	0	0
0.97301	 9	21	0	0
0.97439	 9	22	0	0
0.97564	 8	22	0	0
0.97715	 7	22	0	0
0.97774	 7	23	0	0
0.97809	 7	24	0	0
0.97810	 6	24	0	0
0.97825	 6	25	0	0
0.98100	 6	26	0	0
0.98150	 5	26	0	0
0.98196	 5	27	0	0
0.98230	 5	28	0	0
0.98321	 5	29	0	0
0.98420	 5	30	0	0
0.98683	 4	30	0	0
0.98691	 4	31	0	0
0.98710	 3	31	0	0
0.98732	 3	32	0	0
0.98835	 3	33	0	0
0.99000	 2	33	0	0
0.99046	 2	34	0	0
0.99075	 1	34	0	0
0.99076	 1	35	0	0
0.99380	 1	36	0	0
0.99390	 1	37	0	0
0.99761	 1	36	0	0
0.99820	 1	24	0	0
0.99970	 1	25	0	0
1.00000	 1	 9	0	0
1.18909	 1	 8	0	0
1.46134	 1	 7	0	0
1.46879	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS15Step2.txt
Time	B0	B1	B2	B3
0.00000	17	 0	0	0
0.81195	16	 0	0	0
0.82240	15	 0	0	0
0.83768	14	 0	0	0
0.84750	13	 0	0	0
0.85664	12	 0	0	0
0.86480	11	 0	0	0
0.87083	10	 0	0	0
0.89440	10	 1	0	0
0.90257	 9	 1	0	0
0.91750	 9	 2	0	0
0.91942	 8	 2	0	0
0.92309	 8	 3	0	0
0.92380	 8	 1	0	0
0.92541	 7	 1	0	0
0.92600	 7	 2	0	0
0.92612	 7	 3	0	0
0.92654	 7	 4	0	0
0.92703	 7	 5	0	0
0.93010	 7	 6	0	0
0.93110	 7	 7	0	0
0.93292	 7	 8	0	0
0.93313	 6	 8	0	0
0.93563	 6	 9	0	0
0.93592	 5	 9	0	0
0.93643	 5	10	0	0
0.93925	 5	11	0	0
0.94070	 4	11	0	0
0.94325	 4	12	0	0
0.94384	 3	12	0	0
0.94460	 3	13	0	0
0.95670	 3	14	0	0
0.95830	 3	15	0	0
0.96030	 3	16	0	0
0.96280	 3	17	0	0
0.99322	 2	17	0	0
0.99350	 2	18	0	0
0.99654	 2	19	0	0
0.99733	 2	20	0	0
0.99780	 2	21	0	0
0.99820	 2	22	0	0
0.99940	 1	22	0	0
0.99955	 1	23	0	0
0.99970	 1	21	0	0
1.00000	 1	22	0	0
1.63435	 1	18	0	0
1.64963	 1	14	0	0
1.67675	 1	 8	0	0
1.68278	 1	 4	0	0
1.75104	 1	 3	0	0
1.77606	 1	 2	0	0
1.78342	 1	 1	0	0
1.86325	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS15Step3.txt
Time	B0	B1	B2	B3
0.00000	24	 0	0	0
0.18634	23	 0	0	0
0.20602	22	 0	0	0
0.21046	21	 0	0	0
0.60790	20	 0	0	0
0.81195	19	 0	0	0
0.82240	18	 0	0	0
0.83768	17	 0	0	0
0.84750	16	 0	0	0
0.85488	15	 0	0	0
0.85664	14	 0	0	0
0.86157	13	 0	0	0
0.86480	12	 0	0	0
0.86780	11	 0	0	0
0.86838	11	 1	0	0
0.87083	10	 1	0	0
0.88250	10	 2	0	0
0.89440	10	 3	0	0
0.90257	 9	 3	0	0
0.90260	 9	 4	0	0
0.91327	 9	 5	0	0
0.91750	 9	 6	0	0
0.91942	 8	 6	0	0
0.92309	 8	 7	0	0
0.92380	 8	 1	0	0
0.92519	 8	 2	0	0
0.92532	 8	 3	0	0
0.92541	 7	 3	0	0
0.92600	 7	 4	0	0
0.92612	 7	 5	0	0
0.92654	 7	 6	0	0
0.92656	 7	 7	0	0
0.92703	 7	 8	0	0
0.93010	 7	 9	0	0
0.93110	 7	10	0	0
0.93292	 7	11	0	0
0.93313	 6	11	0	0
0.93414	 6	12	0	0
0.93563	 6	13	0	0
0.93592	 5	13	0	0
0.93643	 5	14	0	0
0.93925	 5	15	0	0
0.93980	 4	15	0	0
0.94067	 4	16	0	0
0.94070	 4	17	0	0
0.94116	 4	18	0	0
0.94325	 4	19	0	0
0.94331	 4	20	0	0
0.94384	 3	20	0	0
0.94460	 3	21	0	0
0.95670	 3	22	0	0
0.95830	 3	23	0	0
0.96030	 3	24	0	0
0.96280	 3	25	0	0
0.99000	 2	25	0	0
0.99322	 2	26	0	0
0.99350	 2	27	0	0
0.99733	 2	28	0	0
0.99780	 2	29	0	0
0.99820	 2	30	0	0
0.99940	 1	30	0	0
0.99955	 1	31	0	0
0.99970	 1	27	0	0
1.00000	 1	27	0	0
1.41985	 1	26	0	0
1.46278	 1	25	0	0
1.63435	 1	21	0	0
1.64963	 1	17	0	0
1.66683	 1	15	0	0
1.67352	 1	13	0	0
1.67675	 1	 8	0	0
1.68278	 1	 6	0	0
1.71530	 1	 4	0	0
1.75104	 1	 3	0	0
1.77606	 1	 2	0	0
1.78342	 1	 1	0	0
1.86325	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS15Step4.txt
Time	B0	B1	B2	B3
0.00000	32	 0	0	0
0.18634	31	 0	0	0
0.20602	30	 0	0	0
0.21046	29	 0	0	0
0.60790	28	 0	0	0
0.81195	27	 0	0	0
0.81371	26	 0	0	0
0.82240	25	 0	0	0
0.83768	24	 0	0	0
0.84543	23	 0	0	0
0.84750	22	 0	0	0
0.84953	21	 0	0	0
0.85488	20	 0	0	0
0.85664	19	 0	0	0
0.86157	18	 0	0	0
0.86480	17	 0	0	0
0.86780	16	 0	0	0
0.86838	16	 1	0	0
0.87083	15	 1	0	0
0.87558	14	 1	0	0
0.88250	14	 2	0	0
0.89440	14	 3	0	0
0.89504	13	 3	0	0
0.90257	12	 3	0	0
0.90260	12	 4	0	0
0.91287	12	 5	0	0
0.91327	12	 6	0	0
0.91750	12	 7	0	0
0.91942	11	 7	0	0
0.92170	10	 7	0	0
0.92212	10	 8	0	0
0.92309	10	 9	0	0
0.92380	10	 3	0	0
0.92433	10	 4	0	0
0.92519	10	 5	0	0
0.92532	10	 6	0	0
0.92541	 9	 6	0	0
0.92600	 9	 7	0	0
0.92612	 9	 8	0	0
0.92654	 9	 9	0	0
0.92656	 9	10	0	0
0.92703	 9	11	0	0
0.93010	 9	12	0	0
0.93110	 9	13	0	0
0.93292	 9	14	0	0
0.93313	 8	14	0	0
0.93414	 8	15	0	0
0.93563	 8	16	0	0
0.93592	 7	16	0	0
0.93643	 7	17	0	0
0.93925	 7	18	0	0
0.93980	 6	18	0	0
0.94067	 6	19	0	0
0.94070	 6	20	0	0
0.94116	 6	21	0	0
0.94325	 6	22	0	0
0.94331	 6	23	0	0
0.94384	 5	23	0	0
0.94460	 5	24	0	0
0.94880	 5	25	0	0
0.95670	 5	26	0	0
0.95830	 5	27	0	0
0.96030	 5	28	0	0
0.96280	 5	29	0	0
0.96530	 4	29	0	0
0.97809	 4	30	0	0
0.98230	 4	31	0	0
0.98420	 4	32	0	0
0.98796	 3	32	0	0
0.99000	 2	32	0	0
0.99322	 2	33	0	0
0.99350	 2	34	0	0
0.99733	 2	35	0	0
0.99780	 2	36	0	0
0.99820	 2	37	0	0
0.99940	 1	37	0	0
0.99955	 1	38	0	0
0.99970	 1	34	0	0
1.00000	 1	33	0	0
1.41985	 1	32	0	0
1.46278	 1	31	0	0
1.63435	 1	27	0	0
1.64963	 1	23	0	0
1.65914	 1	22	0	0
1.66008	 1	21	0	0
1.66683	 1	19	0	0
1.67352	 1	17	0	0
1.67675	 1	12	0	0
1.68278	 1	10	0	0
1.68720	 1	 8	0	0
1.69323	 1	 7	0	0
1.71530	 1	 5	0	0
1.75104	 1	 4	0	0
1.75755	 1	 3	0	0
1.77606	 1	 2	0	0
1.78342	 1	 1	0	0
1.79181	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS15Step5.txt
Time	B0	B1	B2	B3
0.00000	33	 0	0	0
0.18634	32	 0	0	0
0.20602	31	 0	0	0
0.21046	30	 0	0	0
0.60790	29	 0	0	0
0.81195	28	 0	0	0
0.81371	27	 0	0	0
0.82240	26	 0	0	0
0.83768	25	 0	0	0
0.84543	24	 0	0	0
0.84750	23	 0	0	0
0.84953	22	 0	0	0
0.85488	21	 0	0	0
0.85664	20	 0	0	0
0.86157	19	 0	0	0
0.86480	18	 0	0	0
0.86780	17	 0	0	0
0.86838	17	 1	0	0
0.87083	16	 1	0	0
0.87558	15	 1	0	0
0.88250	15	 2	0	0
0.89440	15	 3	0	0
0.89504	14	 3	0	0
0.90257	13	 3	0	0
0.90260	13	 4	0	0
0.91287	13	 5	0	0
0.91327	13	 6	0	0
0.91750	13	 7	0	0
0.91942	12	 7	0	0
0.92170	11	 7	0	0
0.92212	11	 8	0	0
0.92309	11	 9	0	0
0.92380	11	 3	0	0
0.92433	11	 4	0	0
0.92519	11	 5	0	0
0.92532	11	 6	0	0
0.92541	10	 6	0	0
0.92600	10	 7	0	0
0.92612	10	 8	0	0
0.92654	10	 9	0	0
0.92656	10	10	0	0
0.92703	10	11	0	0
0.93010	10	12	0	0
0.93110	10	13	0	0
0.93292	10	14	0	0
0.93313	 9	14	0	0
0.93414	 9	15	0	0
0.93563	 9	16	0	0
0.93592	 8	16	0	0
0.93643	 8	17	0	0
0.93925	 8	18	0	0
0.93980	 7	18	0	0
0.94067	 7	19	0	0
0.94070	 7	20	0	0
0.94116	 7	21	0	0
0.94325	 7	22	0	0
0.94331	 7	23	0	0
0.94384	 6	23	0	0
0.94460	 6	24	0	0
0.94880	 6	25	0	0
0.95670	 6	26	0	0
0.95830	 6	27	0	0
0.96030	 6	28	0	0
0.96280	 6	29	0	0
0.96530	 5	29	0	0
0.97049	 4	29	0	0
0.97809	 4	30	0	0
0.98230	 4	31	0	0
0.98420	 4	32	0	0
0.98796	 3	32	0	0
0.99000	 2	32	0	0
0.99322	 2	33	0	0
0.99350	 2	34	0	0
0.99640	 1	34	0	0
0.99733	 1	35	0	0
0.99780	 1	36	0	0
0.99820	 1	37	0	0
0.99940	 1	38	0	0
0.99955	 1	39	0	0
0.99970	 1	35	0	0
1.00000	 1	34	0	0
1.41985	 1	33	0	0
1.46278	 1	32	0	0
1.63435	 1	28	0	0
1.64963	 1	24	0	0
1.65914	 1	23	0	0
1.66008	 1	22	0	0
1.66683	 1	20	0	0
1.67352	 1	18	0	0
1.67675	 1	13	0	0
1.68278	 1	11	0	0
1.68720	 1	 9	0	0
1.69323	 1	 8	0	0
1.71530	 1	 6	0	0
1.75104	 1	 5	0	0
1.75755	 1	 4	0	0
1.77606	 1	 3	0	0
1.78342	 1	 2	0	0
1.79181	 1	 1	0	0
1.93579	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS16Step2.txt
Time	B0	B1	B2	B3
0.00000	17	0	0	0
0.18634	16	0	0	0
0.20602	15	0	0	0
0.21046	14	0	0	0
0.23080	13	0	0	0
0.81371	12	0	0	0
0.84543	11	0	0	0
0.86480	10	0	0	0
0.89504	 9	0	0	0
0.90257	 8	0	0	0
0.91287	 7	0	0	0
0.96250	 6	0	0	0
0.96530	 5	0	0	0
0.97809	 4	0	0	0
0.98230	 4	1	0	0
0.98420	 3	1	0	0
0.98796	 2	1	0	0
0.99000	 1	1	0	0
1.65914	 1	0	0	0
    Inf	 1	0	0	0

kyberS16Step3.txt
Time	B0	B1	B2	B3
0.00000	19	0	0	0
0.18634	18	0	0	0
0.20602	17	0	0	0
0.21046	16	0	0	0
0.23080	15	0	0	0
0.81371	14	0	0	0
0.82240	13	0	0	0
0.83768	12	0	0	0
0.84543	11	0	0	0
0.86480	10	0	0	0
0.87558	 9	0	0	0
0.89504	 8	0	0	0
0.90257	 7	0	0	0
0.91287	 7	1	0	0
0.92654	 7	2	0	0
0.92703	 7	3	0	0
0.94880	 7	4	0	0
0.96250	 6	4	0	0
0.96530	 5	4	0	0
0.97809	 4	4	0	0
0.98230	 4	5	0	0
0.98420	 3	5	0	0
0.98796	 2	5	0	0
0.99000	 1	5	0	0
0.99350	 1	6	0	0
0.99733	 1	7	0	0
1.65914	 1	6	0	0
1.66008	 1	3	0	0
1.68720	 1	0	0	0
    Inf	 1	0	0	0

kyberS16Step4.txt
Time	B0	B1	B2	B3
0.00000	25	 0	0	0
0.18634	24	 0	0	0
0.20602	23	 0	0	0
0.21046	22	 0	0	0
0.23080	21	 0	0	0
0.64716	20	 0	0	0
0.81371	19	 0	0	0
0.82240	18	 0	0	0
0.83768	17	 0	0	0
0.84543	16	 0	0	0
0.84953	15	 0	0	0
0.85664	14	 0	0	0
0.86480	13	 0	0	0
0.87558	12	 0	0	0
0.88822	11	 0	0	0
0.89504	10	 0	0	0
0.90257	 9	 0	0	0
0.91287	 9	 1	0	0
0.91942	 8	 1	0	0
0.92212	 8	 2	0	0
0.92254	 8	 3	0	0
0.92285	 8	 4	0	0
0.92600	 8	 5	0	0
0.92654	 8	 6	0	0
0.92703	 8	 7	0	0
0.93010	 8	 8	0	0
0.93290	 7	 8	0	0
0.93292	 7	 9	0	0
0.93925	 7	10	0	0
0.94140	 7	11	0	0
0.94384	 6	11	0	0
0.94880	 6	12	0	0
0.95280	 6	13	0	0
0.95333	 6	14	0	0
0.96250	 5	14	0	0
0.96530	 4	14	0	0
0.97299	 4	15	0	0
0.97809	 4	16	0	0
0.98230	 4	17	0	0
0.98420	 3	17	0	0
0.98796	 2	17	0	0
0.99000	 1	17	0	0
0.99350	 1	18	0	0
0.99733	 1	19	0	0
1.49670	 1	18	0	0
1.50380	 1	16	0	0
1.51196	 1	14	0	0
1.53538	 1	12	0	0
1.54974	 1	10	0	0
1.56658	 1	 7	0	0
1.56880	 1	 5	0	0
1.59996	 1	 4	0	0
1.60050	 1	 3	0	0
1.62015	 1	 1	0	0
1.66008	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS16Step5.txt
Time	B0	B1	B2	B3
0.00000	27	 0	0	0
0.18634	26	 0	0	0
0.20602	25	 0	0	0
0.21046	24	 0	0	0
0.23080	23	 0	0	0
0.64716	22	 0	0	0
0.81371	21	 0	0	0
0.82240	20	 0	0	0
0.83768	19	 0	0	0
0.84543	18	 0	0	0
0.84953	17	 0	0	0
0.85664	16	 0	0	0
0.86480	15	 0	0	0
0.87558	14	 0	0	0
0.88106	13	 0	0	0
0.88822	12	 0	0	0
0.89440	11	 0	0	0
0.89504	10	 0	0	0
0.89973	10	 1	0	0
0.90257	 9	 1	0	0
0.91287	 9	 2	0	0
0.91942	 8	 2	0	0
0.92212	 8	 3	0	0
0.92254	 8	 4	0	0
0.92285	 8	 5	0	0
0.92600	 8	 6	0	0
0.92654	 8	 7	0	0
0.92703	 8	 8	0	0
0.93010	 8	 9	0	0
0.93290	 7	 9	0	0
0.93292	 7	10	0	0
0.93925	 7	11	0	0
0.94140	 7	12	0	0
0.94384	 6	12	0	0
0.94880	 6	13	0	0
0.95280	 6	14	0	0
0.95333	 6	15	0	0
0.96250	 5	15	0	0
0.96530	 4	15	0	0
0.97299	 4	16	0	0
0.97809	 4	17	0	0
0.98230	 4	18	0	0
0.98420	 3	18	0	0
0.98796	 2	18	0	0
0.99000	 1	18	0	0
0.99350	 1	19	0	0
0.99733	 1	20	0	0
1.49670	 1	19	0	0
1.50380	 1	17	0	0
1.51196	 1	15	0	0
1.53538	 1	13	0	0
1.54974	 1	11	0	0
1.56658	 1	 8	0	0
1.56880	 1	 6	0	0
1.59996	 1	 5	0	0
1.60050	 1	 4	0	0
1.62015	 1	 2	0	0
1.66008	 1	 1	0	0
1.70346	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS17Step2.txt
Time	B0	B1	B2	B3
0.00000	28	 0	0	0
0.54193	27	 0	0	0
0.56597	26	 0	0	0
0.62772	25	 0	0	0
0.64431	24	 0	0	0
0.64716	23	 0	0	0
0.66785	22	 0	0	0
0.68700	21	 0	0	0
0.80760	20	 0	0	0
0.82644	19	 0	0	0
0.82833	18	 0	0	0
0.82840	18	 1	0	0
0.83573	18	 2	0	0
0.85664	17	 2	0	0
0.87083	17	 3	0	0
0.89440	16	 3	0	0
0.91476	15	 3	0	0
0.91563	14	 3	0	0
0.91942	13	 3	0	0
0.92275	13	 4	0	0
0.92419	12	 4	0	0
0.93189	11	 4	0	0
0.93313	10	 4	0	0
0.93592	10	 5	0	0
0.93643	10	 6	0	0
0.93979	10	 7	0	0
0.94640	 9	 7	0	0
0.94795	 9	 8	0	0
0.94827	 8	 8	0	0
0.94844	 7	 8	0	0
0.95047	 7	 9	0	0
0.95281	 6	 9	0	0
0.95416	 6	10	0	0
0.95597	 6	11	0	0
0.95670	 6	12	0	0
0.95807	 5	12	0	0
0.96385	 4	12	0	0
0.96403	 4	13	0	0
0.96685	 4	14	0	0
0.96869	 4	15	0	0
0.97012	 4	16	0	0
0.97231	 4	17	0	0
0.97373	 4	18	0	0
0.97715	 3	18	0	0
0.97996	 3	19	0	0
0.98110	 3	20	0	0
0.99022	 2	20	0	0
0.99125	 2	21	0	0
0.99654	 1	21	0	0
0.99780	 1	22	0	0
1.10790	 1	21	0	0
1.16965	 1	20	0	0
1.18624	 1	19	0	0
1.18909	 1	18	0	0
1.22893	 1	17	0	0
1.29557	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS17Step3.txt
Time	B0	B1	B2	B3
0.00000	28	 0	0	0
0.54193	27	 0	0	0
0.56597	26	 0	0	0
0.62772	25	 0	0	0
0.64431	24	 0	0	0
0.64716	23	 0	0	0
0.66785	22	 0	0	0
0.68700	21	 0	0	0
0.80760	20	 0	0	0
0.82644	19	 0	0	0
0.82833	18	 0	0	0
0.82840	18	 1	0	0
0.83573	18	 2	0	0
0.85664	17	 2	0	0
0.87083	17	 3	0	0
0.89440	16	 3	0	0
0.91476	15	 3	0	0
0.91563	14	 3	0	0
0.91942	13	 3	0	0
0.92275	13	 4	0	0
0.92419	12	 4	0	0
0.93189	11	 4	0	0
0.93313	10	 4	0	0
0.93592	10	 5	0	0
0.93643	10	 6	0	0
0.93979	10	 7	0	0
0.94640	 9	 7	0	0
0.94795	 9	 8	0	0
0.94827	 8	 8	0	0
0.94844	 7	 8	0	0
0.95047	 7	 9	0	0
0.95281	 6	 9	0	0
0.95416	 6	10	0	0
0.95597	 6	11	0	0
0.95670	 6	12	0	0
0.95807	 5	12	0	0
0.96385	 4	12	0	0
0.96403	 4	13	0	0
0.96685	 4	14	0	0
0.96869	 4	15	0	0
0.97012	 4	16	0	0
0.97231	 4	17	0	0
0.97373	 4	18	0	0
0.97715	 3	18	0	0
0.97996	 3	19	0	0
0.98110	 3	20	0	0
0.99022	 2	20	0	0
0.99125	 2	21	0	0
0.99654	 1	21	0	0
0.99780	 1	22	0	0
1.10790	 1	21	0	0
1.16965	 1	20	0	0
1.18624	 1	19	0	0
1.18909	 1	18	0	0
1.22893	 1	17	0	0
1.29557	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS17Step4.txt
Time	B0	B1	B2	B3
0.00000	28	 0	0	0
0.54193	27	 0	0	0
0.56597	26	 0	0	0
0.62772	25	 0	0	0
0.64431	24	 0	0	0
0.64716	23	 0	0	0
0.66785	22	 0	0	0
0.68700	21	 0	0	0
0.80760	20	 0	0	0
0.82644	19	 0	0	0
0.82833	18	 0	0	0
0.82840	18	 1	0	0
0.83573	18	 2	0	0
0.85664	17	 2	0	0
0.87083	17	 3	0	0
0.89440	16	 3	0	0
0.91476	15	 3	0	0
0.91563	14	 3	0	0
0.91942	13	 3	0	0
0.92275	13	 4	0	0
0.92419	12	 4	0	0
0.93189	11	 4	0	0
0.93313	10	 4	0	0
0.93592	10	 5	0	0
0.93643	10	 6	0	0
0.93979	10	 7	0	0
0.94640	 9	 7	0	0
0.94795	 9	 8	0	0
0.94827	 8	 8	0	0
0.94844	 7	 8	0	0
0.95047	 7	 9	0	0
0.95281	 6	 9	0	0
0.95416	 6	10	0	0
0.95597	 6	11	0	0
0.95670	 6	12	0	0
0.95807	 5	12	0	0
0.96385	 4	12	0	0
0.96403	 4	13	0	0
0.96685	 4	14	0	0
0.96869	 4	15	0	0
0.97012	 4	16	0	0
0.97231	 4	17	0	0
0.97373	 4	18	0	0
0.97715	 3	18	0	0
0.97996	 3	19	0	0
0.98110	 3	20	0	0
0.99022	 2	20	0	0
0.99125	 2	21	0	0
0.99654	 1	21	0	0
0.99780	 1	22	0	0
1.10790	 1	21	0	0
1.16965	 1	20	0	0
1.18624	 1	19	0	0
1.18909	 1	18	0	0
1.22893	 1	17	0	0
1.29557	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS17Step5.txt
Time	B0	B1	B2	B3
0.00000	39	 0	0	0
0.18634	38	 0	0	0
0.20602	37	 0	0	0
0.21046	36	 0	0	0
0.54193	35	 0	0	0
0.56597	34	 0	0	0
0.62772	33	 0	0	0
0.64431	32	 0	0	0
0.64716	31	 0	0	0
0.66785	30	 0	0	0
0.68700	29	 0	0	0
0.80760	28	 0	0	0
0.82644	27	 0	0	0
0.82833	26	 0	0	0
0.82840	26	 1	0	0
0.83573	26	 2	0	0
0.84750	25	 2	0	0
0.85640	24	 2	0	0
0.85664	23	 2	0	0
0.87083	23	 3	0	0
0.87420	22	 3	0	0
0.89440	21	 3	0	0
0.91350	21	 4	0	0
0.91476	20	 4	0	0
0.91563	19	 4	0	0
0.91750	18	 4	0	0
0.91942	17	 4	0	0
0.92275	17	 5	0	0
0.92419	16	 5	0	0
0.92600	15	 5	0	0
0.93010	14	 5	0	0
0.93110	14	 6	0	0
0.93189	13	 6	0	0
0.93292	13	 7	0	0
0.93313	12	 7	0	0
0.93592	12	 8	0	0
0.93643	12	 9	0	0
0.93925	12	10	0	0
0.93979	12	11	0	0
0.94325	12	12	0	0
0.94460	12	13	0	0
0.94490	12	14	0	0
0.94520	12	15	0	0
0.94640	11	15	0	0
0.94730	11	16	0	0
0.94795	11	17	0	0
0.94827	10	17	0	0
0.94844	 9	17	0	0
0.95047	 9	18	0	0
0.95280	 9	19	0	0
0.95281	 8	19	0	0
0.95333	 8	20	0	0
0.95416	 8	21	0	0
0.95597	 8	22	0	0
0.95670	 8	23	0	0
0.95807	 7	23	0	0
0.96280	 7	24	0	0
0.96385	 6	24	0	0
0.96403	 6	25	0	0
0.96685	 6	26	0	0
0.96869	 6	27	0	0
0.97012	 6	28	0	0
0.97231	 6	29	0	0
0.97373	 6	30	0	0
0.97715	 5	30	0	0
0.97996	 5	31	0	0
0.98080	 5	32	0	0
0.98110	 5	33	0	0
0.98653	 4	33	0	0
0.99000	 3	33	0	0
0.99022	 2	33	0	0
0.99125	 2	34	0	0
0.99300	 1	34	0	0
0.99322	 1	35	0	0
0.99350	 1	36	0	0
0.99733	 1	37	0	0
0.99780	 1	38	0	0
0.99812	 1	39	0	0
0.99820	 1	41	0	0
0.99970	 1	42	0	0
1.10790	 1	41	0	0
1.16965	 1	40	0	0
1.18624	 1	39	0	0
1.18909	 1	38	0	0
1.22893	 1	37	0	0
1.29557	 1	20	0	0
1.50380	 1	16	0	0
1.54156	 1	14	0	0
1.56066	 1	13	0	0
1.56658	 1	10	0	0
1.59446	 1	 8	0	0
1.59996	 1	 7	0	0
1.60050	 1	 6	0	0
1.70390	 1	 4	0	0
1.72170	 1	 2	0	0
1.74190	 1	 1	0	0
1.97953	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS18Step2.txt
Time	B0	B1	B2	B3
0.00000	3	0	0	0
0.91540	2	0	0	0
0.97206	1	0	0	0
    Inf	1	0	0	0

kyberS18Step3.txt
Time	B0	B1	B2	B3
0.00000	17	 0	0	0
0.72264	16	 0	0	0
0.91540	15	 0	0	0
0.93788	14	 0	0	0
0.94699	13	 0	0	0
0.95415	12	 0	0	0
0.96940	11	 0	0	0
0.97049	10	 0	0	0
0.97206	 9	 0	0	0
0.97275	 8	 0	0	0
0.97490	 7	 0	0	0
0.97679	 6	 0	0	0
0.97688	 5	 0	0	0
0.97711	 4	 0	0	0
0.97810	 4	 1	0	0
0.97934	 4	 2	0	0
0.97935	 3	 2	0	0
0.98004	 3	 3	0	0
0.98165	 3	 4	0	0
0.98247	 3	 5	0	0
0.98315	 3	 6	0	0
0.98418	 3	 7	0	0
0.98502	 3	 8	0	0
0.98511	 3	 9	0	0
0.99030	 2	 9	0	0
0.99110	 2	10	0	0
0.99328	 2	11	0	0
0.99380	 1	11	0	0
0.99640	 1	12	0	0
0.99665	 1	13	0	0
0.99774	 1	14	0	0
1.00000	 1	15	0	0
1.66963	 1	14	0	0
1.69204	 1	13	0	0
1.69313	 1	12	0	0
1.70074	 1	 6	0	0
1.71644	 1	 5	0	0
1.91639	 1	 4	0	0
1.92864	 1	 3	0	0
1.93014	 1	 2	0	0
1.94027	 1	 1	0	0
1.96306	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS18Step4.txt
Time	B0	B1	B2	B3
0.00000	17	 0	0	0
0.72264	16	 0	0	0
0.91540	15	 0	0	0
0.93788	14	 0	0	0
0.94699	13	 0	0	0
0.95415	12	 0	0	0
0.96940	11	 0	0	0
0.97049	10	 0	0	0
0.97206	 9	 0	0	0
0.97275	 8	 0	0	0
0.97490	 7	 0	0	0
0.97679	 6	 0	0	0
0.97688	 5	 0	0	0
0.97711	 4	 0	0	0
0.97810	 4	 1	0	0
0.97934	 4	 2	0	0
0.97935	 3	 2	0	0
0.98004	 3	 3	0	0
0.98165	 3	 4	0	0
0.98247	 3	 5	0	0
0.98315	 3	 6	0	0
0.98418	 3	 7	0	0
0.98502	 3	 8	0	0
0.98511	 3	 9	0	0
0.99030	 2	 9	0	0
0.99110	 2	10	0	0
0.99328	 2	11	0	0
0.99380	 1	11	0	0
0.99640	 1	12	0	0
0.99665	 1	13	0	0
0.99774	 1	14	0	0
1.00000	 1	15	0	0
1.66963	 1	14	0	0
