kyberS10Step2.txt
Time	B0	B1	B2	B3
0.98653	 4	20	0	0
0.99022	 3	20	0	0
0.99125	 3	21	0	0
0.99268	 2	21	0	0
0.99654	 1	21	0	0
0.99780	 1	22	0	0
1.10790	 1	21	0	0
1.16965	 1	20	0	0
1.18624	 1	19	0	0
1.18909	 1	18	0	0
1.22893	 1	17	0	0
1.29557	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS17Step5.txt
Time	B0	B1	B2	B3
0.00000	43	 0	0	0
0.18634	42	 0	0	0
0.20602	41	 0	0	0
0.21046	40	 0	0	0
0.41660	39	 0	0	0
0.54193	38	 0	0	0
0.56597	37	 0	0	0
0.62772	36	 0	0	0
0.64431	35	 0	0	0
0.64716	34	 0	0	0
0.66785	33	 0	0	0
0.68700	32	 0	0	0
0.80760	31	 0	0	0
0.82644	30	 0	0	0
0.82833	29	 0	0	0
0.82840	29	 1	0	0
0.83573	29	 2	0	0
0.84750	28	 2	0	0
0.85640	27	 2	0	0
0.85664	26	 2	0	0
0.87083	26	 3	0	0
0.87420	25	 3	0	0
0.89440	24	 3	0	0
0.91350	24	 4	0	0
0.91476	23	 4	0	0
0.91563	22	 4	0	0
0.91750	21	 4	0	0
0.91942	20	 4	0	0
0.92275	20	 5	0	0
0.92419	19	 5	0	0
0.92600	18	 5	0	0
0.93010	17	 5	0	0
0.93110	17	 6	0	0
0.93189	16	 6	0	0
0.93292	16	 7	0	0
0.93313	15	 7	0	0
0.93592	15	 8	0	0
0.93643	15	 9	0	0
0.93925	15	10	0	0
0.93979	15	11	0	0
0.94325	15	12	0	0
0.94460	15	13	0	0
0.94490	15	14	0	0
0.94520	15	15	0	0
0.94640	14	15	0	0
0.94730	14	16	0	0
0.94795	14	17	0	0
0.94827	13	17	0	0
0.94844	12	17	0	0
0.95047	12	18	0	0
0.95280	12	19	0	0
0.95281	11	19	0	0
0.95333	11	20	0	0
0.95416	11	21	0	0
0.95597	11	22	0	0
0.95670	11	23	0	0
0.95807	10	23	0	0
0.96280	10	24	0	0
0.96385	 9	24	0	0
0.96403	 9	25	0	0
0.96685	 9	26	0	0
0.96869	 9	27	0	0
0.97012	 9	28	0	0
0.97231	 9	29	0	0
0.97373	 9	30	0	0
0.97715	 8	30	0	0
0.97996	 8	31	0	0
0.98080	 8	32	0	0
0.98110	 8	33	0	0
0.98653	 7	33	0	0
0.99000	 6	33	0	0
0.99022	 5	33	0	0
0.99125	 5	34	0	0
0.99268	 4	34	0	0
0.99300	 3	34	0	0
0.99322	 3	35	0	0
0.99350	 3	36	0	0
0.99581	 2	36	0	0
0.99733	 1	37	0	0
0.99780	 1	38	0	0
0.99812	 1	39	0	0
0.99820	 1	41	0	0
0.99970	 1	42	0	0
1.10790	 1	41	0	0
1.16965	 1	40	0	0
1.18624	 1	39	0	0
1.18909	 1	38	0	0
1.22893	 1	37	0	0
1.29557	 1	20	0	0
1.50380	 1	16	0	0
1.54156	 1	14	0	0
1.56066	 1	13	0	0
1.56658	 1	10	0	0
1.59446	 1	 8	0	0
1.59996	 1	 7	0	0
1.60050	 1	 6	0	0
1.70390	 1	 4	0	0
1.72170	 1	 2	0	0
1.74190	 1	 1	0	0
1.97953	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS18Step2.txt
Time	B0	B1	B2	B3
0.00000	8	0	0	0
0.91540	7	0	0	0
0.97206	6	0	0	0
0.99640	5	0	0	0
0.99665	4	0	0	0
0.99774	3	0	0	0
0.99940	2	0	0	0
1.00000	1	0	0	0
    Inf	1	0	0	0

kyberS18Step3.txt
Time	B0	B1	B2	B3
0.00000	19	 0	0	0
0.72264	18	 0	0	0
0.91540	17	 0	0	0
0.93788	16	 0	0	0
0.94699	15	 0	0	0
0.95415	14	 0	0	0
0.96940	13	 0	0	0
0.97049	12	 0	0	0
0.97206	11	 0	0	0
0.97275	10	 0	0	0
0.97411	 9	 0	0	0
0.97490	 8	 0	0	0
0.97679	 7	 0	0	0
0.97688	 6	 0	0	0
0.97711	 5	 0	0	0
0.97810	 5	 1	0	0
0.97934	 5	 2	0	0
0.97935	 4	 2	0	0
0.98004	 4	 3	0	0
0.98165	 4	 4	0	0
0.98247	 4	 5	0	0
0.98315	 4	 6	0	0
0.98418	 4	 7	0	0
0.98502	 4	 8	0	0
0.98511	 4	 9	0	0
0.99030	 3	 9	0	0
0.99110	 3	10	0	0
0.99328	 3	11	0	0
0.99380	 2	11	0	0
0.99640	 2	12	0	0
0.99665	 2	13	0	0
0.99774	 2	14	0	0
0.99940	 1	14	0	0
1.00000	 1	15	0	0
1.66963	 1	14	0	0
1.69204	 1	13	0	0
1.69313	 1	12	0	0
1.70074	 1	 6	0	0
1.71644	 1	 5	0	0
1.91639	 1	 4	0	0
1.92864	 1	 3	0	0
1.93014	 1	 2	0	0
1.94027	 1	 1	0	0
1.96306	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS18Step4.txt
Time	B0	B1	B2	B3
0.00000	19	 0	0	0
0.72264	18	 0	0	0
0.91540	17	 0	0	0
0.93788	16	 0	0	0
0.94699	15	 0	0	0
0.95415	14	 0	0	0
0.96940	13	 0	0	0
0.97049	12	 0	0	0
0.97206	11	 0	0	0
0.97275	10	 0	0	0
0.97411	 9	 0	0	0
0.97490	 8	 0	0	0
0.97679	 7	 0	0	0
0.97688	 6	 0	0	0
0.97711	 5	 0	0	0
0.97810	 5	 1	0	0
0.97934	 5	 2	0	0
0.97935	 4	 2	0	0
0.98004	 4	 3	0	0
0.98165	 4	 4	0	0
0.98247	 4	 5	0	0
0.98315	 4	 6	0	0
0.98418	 4	 7	0	0
0.98502	 4	 8	0	0
0.98511	 4	 9	0	0
0.99030	 3	 9	0	0
0.99110	 3	10	0	0
0.99328	 3	11	0	0
0.99380	 2	11	0	0
0.99640	 2	12	0	0
0.99665	 2	13	0	0
0.99774	 2	14	0	0
0.99940	 1	14	0	0
1.00000	 1	15	0	0
1.66963	 1	14	0	0
1.69204	 1	13	0	0
1.69313	 1	12	0	0
1.70074	 1	 6	0	0
1.71644	 1	 5	0	0
1.91639	 1	 4	0	0
1.92864	 1	 3	0	0
1.93014	 1	 2	0	0
1.94027	 1	 1	0	0
1.96306	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS18Step5.txt
Time	B0	B1	B2	B3
0.00000	92	 0	0	0
0.18634	91	 0	0	0
0.19672	90	 0	0	0
0.20586	89	 0	0	0
0.20602	88	 0	0	0
0.21046	87	 0	0	0
0.23080	86	 0	0	0
0.26120	85	 0	0	0
0.29500	84	 0	0	0
0.54193	83	 0	0	0
0.56490	82	 0	0	0
0.56597	81	 0	0	0
0.57365	80	 0	0	0
0.60790	79	 0	0	0
0.62772	78	 0	0	0
0.64431	77	 0	0	0
0.64716	76	 0	0	0
0.65700	75	 0	0	0
0.68250	74	 0	0	0
0.68700	73	 0	0	0
0.69690	72	 0	0	0
0.72044	71	 0	0	0
0.72264	70	 0	0	0
0.75763	69	 0	0	0
0.77630	68	 0	0	0
0.77680	67	 0	0	0
0.79175	66	 0	0	0
0.79530	65	 0	0	0
0.79847	64	 0	0	0
0.80380	63	 0	0	0
0.80760	62	 0	0	0
0.80963	61	 0	0	0
0.81195	60	 0	0	0
0.81371	59	 0	0	0
0.82644	59	 1	0	0
0.84543	58	 1	0	0
0.84750	57	 1	0	0
0.84953	56	 1	0	0
0.85664	55	 1	0	0
0.85875	55	 2	0	0
0.86642	54	 2	0	0
0.86675	53	 2	0	0
0.86838	53	 3	0	0
0.88663	52	 3	0	0
0.88822	51	 3	0	0
0.89030	50	 3	0	0
0.89337	49	 3	0	0
0.89440	49	 4	0	0
0.89504	48	 4	0	0
0.90096	47	 4	0	0
0.90202	47	 3	0	0
0.90957	47	 4	0	0
0.91269	47	 5	0	0
0.91287	46	 5	0	0
0.91476	45	 6	0	0
0.91540	44	 6	0	0
0.91942	43	 6	0	0
0.92170	42	 6	0	0
0.92380	42	 4	0	0
0.92419	41	 4	0	0
0.92612	41	 5	0	0
0.92687	40	 5	0	0
0.92980	39	 5	0	0
0.93144	38	 5	0	0
0.93175	37	 5	0	0
0.93189	36	 5	0	0
0.93238	36	 6	0	0
0.93313	35	 6	0	0
0.93416	34	 6	0	0
0.93522	34	 7	0	0
0.93565	34	 8	0	0
0.93788	33	 8	0	0
0.94015	32	 8	0	0
0.94070	32	 9	0	0
0.94313	31	 9	0	0
0.94325	31	10	0	0
0.94331	31	11	0	0
0.94384	31	12	0	0
0.94460	31	13	0	0
0.94640	30	13	0	0
0.94663	29	13	0	0
0.94699	28	13	0	0
0.94795	27	13	0	0
0.94827	26	13	0	0
0.95107	26	14	0	0
0.95260	26	15	0	0
0.95281	25	15	0	0
0.95640	25	16	0	0
0.95807	24	16	0	0
0.95870	23	16	0	0
0.95885	23	17	0	0
0.96101	23	18	0	0
0.96106	23	19	0	0
0.96126	22	19	0	0
0.96141	21	19	0	0
0.96250	21	20	0	0
0.96275	20	20	0	0
0.96336	20	21	0	0
0.96399	20	22	0	0
0.96426	20	23	0	0
0.96530	19	23	0	0
0.96574	19	24	0	0
0.96876	19	25	0	0
0.96886	19	24	0	0
0.96940	18	24	0	0
0.97049	17	24	0	0
0.97173	17	25	0	0
0.97196	17	26	0	0
0.97206	16	26	0	0
0.97231	16	27	0	0
0.97275	15	27	0	0
0.97299	15	28	0	0
0.97301	14	28	0	0
0.97411	13	28	0	0
0.97439	13	29	0	0
0.97490	13	30	0	0
0.97564	12	30	0	0
0.97679	11	30	0	0
0.97688	10	30	0	0
0.97711	10	31	0	0
0.97715	 9	31	0	0
0.97774	 9	32	0	0
0.97809	 9	33	0	0
0.97810	 9	34	0	0
0.97825	 9	35	0	0
0.97934	 9	36	0	0
0.97935	 8	36	0	0
0.98004	 8	37	0	0
0.98100	 8	38	0	0
0.98150	 7	38	0	0
0.98165	 7	39	0	0
0.98196	 7	40	0	0
0.98230	 7	41	0	0
0.98315	 7	42	0	0
0.98321	 7	43	0	0
0.98418	 7	44	0	0
0.98420	 7	45	0	0
0.98502	 7	46	0	0
0.98511	 7	47	0	0
0.98555	 7	48	0	0
0.98683	 6	48	0	0
0.98691	 6	49	0	0
0.98710	 5	49	0	0
0.98723	 4	49	0	0
0.98732	 4	50	0	0
0.98835	 4	51	0	0
0.99000	 3	51	0	0
0.99030	 3	52	0	0
0.99046	 3	53	0	0
0.99075	 2	53	0	0
0.99076	 2	54	0	0
0.99328	 2	55	0	0
0.99380	 2	56	0	0
0.99390	 2	57	0	0
0.99580	 2	58	0	0
0.99640	 2	59	0	0
0.99649	 1	59	0	0
0.99665	 1	60	0	0
0.99761	 1	59	0	0
0.99774	 1	60	0	0
0.99820	 1	49	0	0
0.99940	 1	50	0	0
0.99970	 1	51	0	0
1.00000	 1	35	0	0
1.18909	 1	34	0	0
1.41985	 1	33	0	0
1.46134	 1	32	0	0
1.46879	 1	25	0	0
1.47370	 1	24	0	0
1.63760	 1	20	0	0
1.66963	 1	19	0	0
1.69204	 1	18	0	0
1.69313	 1	17	0	0
1.70074	 1	11	0	0
1.76146	 1	 2	0	0
1.92738	 1	 1	0	0
1.95998	 1	 0	0	0
1.96306	 1	 0	1	0
1.96940	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS19Step2.txt
Time	B0	B1	B2	B3
0.00000	87	 0	0	0
0.18634	86	 0	0	0
0.19672	85	 0	0	0
0.20586	84	 0	0	0
0.20602	83	 0	0	0
0.21046	82	 0	0	0
0.23080	81	 0	0	0
0.26120	80	 0	0	0
0.29500	79	 0	0	0
0.54193	78	 0	0	0
0.56490	77	 0	0	0
0.56597	76	 0	0	0
0.57365	75	 0	0	0
0.60790	74	 0	0	0
0.62772	73	 0	0	0
0.64431	72	 0	0	0
0.64716	71	 0	0	0
0.65700	70	 0	0	0
0.68250	69	 0	0	0
0.68700	68	 0	0	0
0.69690	67	 0	0	0
0.72044	66	 0	0	0
0.75763	65	 0	0	0
0.77630	64	 0	0	0
0.77680	63	 0	0	0
0.79175	62	 0	0	0
0.79530	61	 0	0	0
0.79847	60	 0	0	0
0.80380	59	 0	0	0
0.80760	58	 0	0	0
0.80963	57	 0	0	0
0.82644	57	 1	0	0
0.84953	56	 1	0	0
0.85664	55	 1	0	0
0.85875	55	 2	0	0
0.86675	54	 2	0	0
0.86838	53	 2	0	0
0.88663	52	 2	0	0
0.88822	51	 2	0	0
0.89030	50	 2	0	0
0.89337	49	 2	0	0
0.89440	49	 3	0	0
0.89504	48	 3	0	0
0.90096	47	 3	0	0
0.90202	47	 2	0	0
0.90957	47	 3	0	0
0.91269	47	 4	0	0
0.91287	46	 4	0	0
0.91476	45	 4	0	0
0.91540	44	 4	0	0
0.91942	43	 4	0	0
0.92170	42	 4	0	0
0.92380	42	 3	0	0
0.92419	41	 3	0	0
0.92980	40	 3	0	0
0.93144	39	 3	0	0
0.93175	38	 3	0	0
0.93189	37	 3	0	0
0.93238	37	 4	0	0
0.93313	36	 4	0	0
0.93416	35	 4	0	0
0.93522	35	 5	0	0
0.93565	35	 6	0	0
0.93788	34	 6	0	0
0.94015	33	 6	0	0
0.94313	32	 6	0	0
0.94331	32	 7	0	0
0.94640	31	 7	0	0
0.94663	30	 7	0	0
0.94795	29	 7	0	0
0.94827	28	 7	0	0
0.95107	28	 8	0	0
0.95260	28	 9	0	0
0.95281	27	 9	0	0
0.95807	26	 9	0	0
0.95885	26	10	0	0
0.96101	26	11	0	0
0.96106	26	12	0	0
0.96126	25	12	0	0
0.96141	24	12	0	0
0.96250	24	13	0	0
0.96275	23	13	0	0
0.96336	23	14	0	0
0.96399	23	15	0	0
0.96530	22	15	0	0
0.96574	22	16	0	0
0.96876	22	17	0	0
0.96886	22	16	0	0
0.97173	22	17	0	0
0.97196	22	18	0	0
0.97206	21	18	0	0
0.97231	21	19	0	0
0.97301	20	19	0	0
0.97439	20	20	0	0
0.97564	19	20	0	0
0.97679	18	20	0	0
0.97688	17	20	0	0
0.97711	16	20	0	0
0.97715	15	20	0	0
0.97774	15	21	0	0
0.97809	14	21	0	0
0.97810	13	21	0	0
0.97825	13	22	0	0
0.97935	12	22	0	0
0.98100	12	23	0	0
0.98150	11	23	0	0
0.98196	11	24	0	0
0.98230	10	24	0	0
0.98321	10	25	0	0
0.98420	10	26	0	0
0.98511	 9	26	0	0
0.98683	 8	26	0	0
0.98691	 7	26	0	0
0.98710	 6	26	0	0
0.98732	 6	27	0	0
0.98835	 6	28	0	0
0.99000	 5	28	0	0
0.99046	 5	29	0	0
0.99075	 4	29	0	0
0.99076	 4	30	0	0
0.99484	 3	30	0	0
0.99581	 3	31	0	0
0.99590	 2	31	0	0
0.99649	 2	32	0	0
0.99761	 2	31	0	0
0.99820	 2	19	0	0
0.99840	 1	19	0	0
0.99860	 1	20	0	0
1.00000	 1	 3	0	0
1.89088	 1	 2	0	0
1.97048	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS19Step3.txt
Time	B0	B1	B2	B3
0.00000	87	 0	0	0
0.18634	86	 0	0	0
0.19672	85	 0	0	0
0.20586	84	 0	0	0
0.20602	83	 0	0	0
0.21046	82	 0	0	0
0.23080	81	 0	0	0
0.26120	80	 0	0	0
0.29500	79	 0	0	0
0.54193	78	 0	0	0
0.56490	77	 0	0	0
0.56597	76	 0	0	0
0.57365	75	 0	0	0
0.60790	74	 0	0	0
0.62772	73	 0	0	0
0.64431	72	 0	0	0
0.64716	71	 0	0	0
0.65700	70	 0	0	0
0.68250	69	 0	0	0
0.68700	68	 0	0	0
0.69690	67	 0	0	0
0.72044	66	 0	0	0
0.75763	65	 0	0	0
0.77630	64	 0	0	0
0.77680	63	 0	0	0
0.79175	62	 0	0	0
0.79530	61	 0	0	0
0.79847	60	 0	0	0
0.80380	59	 0	0	0
0.80760	58	 0	0	0
0.80963	57	 0	0	0
0.82644	57	 1	0	0
0.84953	56	 1	0	0
0.85664	55	 1	0	0
0.85875	55	 2	0	0
0.86675	54	 2	0	0
0.86838	53	 2	0	0
0.88663	52	 2	0	0
0.88822	51	 2	0	0
0.89030	50	 2	0	0
0.89337	49	 2	0	0
0.89440	49	 3	0	0
0.89504	48	 3	0	0
0.90096	47	 3	0	0
0.90202	47	 2	0	0
0.90957	47	 3	0	0
0.91269	47	 4	0	0
0.91287	46	 4	0	0
0.91476	45	 4	0	0
0.91540	44	 4	0	0
0.91942	43	 4	0	0
0.92170	42	 4	0	0
0.92380	42	 3	0	0
0.92419	41	 3	0	0
0.92980	40	 3	0	0
0.93144	39	 3	0	0
0.93175	38	 3	0	0
0.93189	37	 3	0	0
0.93238	37	 4	0	0
0.93313	36	 4	0	0
0.93416	35	 4	0	0
0.93522	35	 5	0	0
0.93565	35	 6	0	0
0.93788	34	 6	0	0
0.94015	33	 6	0	0
0.94313	32	 6	0	0
0.94331	32	 7	0	0
0.94640	31	 7	0	0
0.94663	30	 7	0	0
0.94795	29	 7	0	0
0.94827	28	 7	0	0
0.95107	28	 8	0	0
0.95260	28	 9	0	0
0.95281	27	 9	0	0
0.95807	26	 9	0	0
0.95885	26	10	0	0
0.96101	26	11	0	0
0.96106	26	12	0	0
0.96126	25	12	0	0
0.96141	24	12	0	0
0.96250	24	13	0	0
0.96275	23	13	0	0
0.96336	23	14	0	0
0.96399	23	15	0	0
0.96530	22	15	0	0
0.96574	22	16	0	0
0.96876	22	17	0	0
0.96886	22	16	0	0
0.97173	22	17	0	0
0.97196	22	18	0	0
0.97206	21	18	0	0
0.97231	21	19	0	0
0.97301	20	19	0	0
0.97439	20	20	0	0
0.97564	19	20	0	0
0.97679	18	20	0	0
0.97688	17	20	0	0
0.97711	16	20	0	0
0.97715	15	20	0	0
0.97774	15	21	0	0
0.97809	14	21	0	0
0.97810	13	21	0	0
0.97825	13	22	0	0
0.97935	12	22	0	0
0.98100	12	23	0	0
0.98150	11	23	0	0
0.98196	11	24	0	0
0.98230	10	24	0	0
0.98321	10	25	0	0
0.98420	10	26	0	0
0.98511	 9	26	0	0
0.98683	 8	26	0	0
0.98691	 7	26	0	0
0.98710	 6	26	0	0
0.98732	 6	27	0	0
0.98835	 6	28	0	0
0.99000	 5	28	0	0
0.99046	 5	29	0	0
0.99075	 4	29	0	0
0.99076	 4	30	0	0
0.99484	 3	30	0	0
0.99581	 3	31	0	0
0.99590	 2	31	0	0
0.99649	 2	32	0	0
0.99761	 2	31	0	0
0.99820	 2	19	0	0
0.99840	 1	19	0	0
0.99860	 1	20	0	0
1.00000	 1	 3	0	0
1.89088	 1	 2	0	0
1.97048	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS19Step4.txt
Time	B0	B1	B2	B3
0.00000	88	 0	0	0
0.18634	87	 0	0	0
0.19672	86	 0	0	0
0.20586	85	 0	0	0
0.20602	84	 0	0	0
0.21046	83	 0	0	0
0.23080	82	 0	0	0
0.26120	81	 0	0	0
0.29500	80	 0	0	0
0.54193	79	 0	0	0
0.56490	78	 0	0	0
0.56597	77	 0	0	0
0.57365	76	 0	0	0
0.60790	75	 0	0	0
0.62772	74	 0	0	0
0.64431	73	 0	0	0
0.64716	72	 0	0	0
0.65700	71	 0	0	0
0.68250	70	 0	0	0
0.68700	69	 0	0	0
0.69690	68	 0	0	0
0.72044	67	 0	0	0
0.75763	66	 0	0	0
0.77630	65	 0	0	0
0.77680	64	 0	0	0
0.79175	63	 0	0	0
0.79530	62	 0	0	0
0.79847	61	 0	0	0
0.80380	60	 0	0	0
0.80760	59	 0	0	0
0.80963	58	 0	0	0
0.82644	58	 1	0	0
0.84953	57	 1	0	0
0.85664	56	 1	0	0
0.85875	56	 2	0	0
0.86675	55	 2	0	0
0.86838	54	 2	0	0
0.88663	53	 2	0	0
0.88822	52	 2	0	0
0.89030	51	 2	0	0
0.89337	50	 2	0	0
0.89440	50	 3	0	0
0.89504	49	 3	0	0
0.89608	48	 3	0	0
0.90096	47	 3	0	0
0.90202	47	 2	0	0
0.90957	47	 3	0	0
0.91269	47	 4	0	0
0.91287	46	 4	0	0
0.91476	45	 4	0	0
0.91540	44	 4	0	0
0.91942	43	 4	0	0
0.92170	42	 4	0	0
0.92380	42	 3	0	0
0.92419	41	 3	0	0
0.92980	40	 3	0	0
0.93144	39	 3	0	0
0.93175	38	 3	0	0
0.93189	37	 3	0	0
0.93238	37	 4	0	0
0.93313	36	 4	0	0
0.93416	35	 4	0	0
0.93522	35	 5	0	0
0.93565	35	 6	0	0
0.93788	34	 6	0	0
0.94015	33	 6	0	0
0.94313	32	 6	0	0
0.94331	32	 7	0	0
0.94640	31	 7	0	0
0.94663	30	 7	0	0
0.94795	29	 7	0	0
0.94827	28	 7	0	0
0.95107	28	 8	0	0
0.95260	28	 9	0	0
0.95281	27	 9	0	0
0.95807	26	 9	0	0
0.95885	26	10	0	0
0.96101	26	11	0	0
0.96106	26	12	0	0
0.96126	25	12	0	0
0.96141	24	12	0	0
0.96250	24	13	0	0
0.96275	23	13	0	0
0.96336	23	14	0	0
0.96399	23	15	0	0
0.96530	22	15	0	0
0.96574	22	16	0	0
0.96876	22	17	0	0
0.96886	22	16	0	0
0.97173	22	17	0	0
0.97196	22	18	0	0
0.97206	21	18	0	0
0.97231	21	19	0	0
0.97301	20	19	0	0
0.97439	20	20	0	0
0.97564	19	20	0	0
0.97679	18	20	0	0
0.97688	17	20	0	0
0.97711	16	20	0	0
0.97715	15	20	0	0
0.97774	15	21	0	0
0.97809	14	21	0	0
0.97810	13	21	0	0
0.97825	13	22	0	0
0.97935	12	22	0	0
0.98100	12	23	0	0
0.98150	11	23	0	0
0.98196	11	24	0	0
0.98230	10	24	0	0
0.98321	10	25	0	0
0.98420	10	26	0	0
0.98511	 9	26	0	0
0.98683	 8	26	0	0
0.98691	 7	26	0	0
0.98710	 6	26	0	0
0.98732	 6	27	0	0
0.98835	 6	28	0	0
0.99000	 5	28	0	0
0.99046	 5	29	0	0
0.99075	 4	29	0	0
0.99076	 4	30	0	0
0.99484	 3	30	0	0
0.99581	 3	31	0	0
0.99590	 2	31	0	0
0.99649	 2	32	0	0
0.99761	 2	31	0	0
0.99820	 2	19	0	0
0.99840	 1	19	0	0
0.99860	 1	20	0	0
1.00000	 1	 3	0	0
1.89088	 1	 2	0	0
1.97048	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS19Step5.txt
Time	B0	B1	B2	B3
0.00000	88	 0	0	0
0.18634	87	 0	0	0
0.19672	86	 0	0	0
0.20586	85	 0	0	0
0.20602	84	 0	0	0
0.21046	83	 0	0	0
0.23080	82	 0	0	0
0.26120	81	 0	0	0
0.29500	80	 0	0	0
0.54193	79	 0	0	0
0.56490	78	 0	0	0
0.56597	77	 0	0	0
0.57365	76	 0	0	0
0.60790	75	 0	0	0
0.62772	74	 0	0	0
0.64431	73	 0	0	0
0.64716	72	 0	0	0
0.65700	71	 0	0	0
0.68250	70	 0	0	0
0.68700	69	 0	0	0
0.69690	68	 0	0	0
0.72044	67	 0	0	0
0.75763	66	 0	0	0
0.77630	65	 0	0	0
0.77680	64	 0	0	0
0.79175	63	 0	0	0
0.79530	62	 0	0	0
0.79847	61	 0	0	0
0.80380	60	 0	0	0
0.80760	59	 0	0	0
0.80963	58	 0	0	0
0.82644	58	 1	0	0
0.84953	57	 1	0	0
0.85664	56	 1	0	0
0.85875	56	 2	0	0
0.86675	55	 2	0	0
0.86838	54	 2	0	0
0.88663	53	 2	0	0
0.88822	52	 2	0	0
0.89030	51	 2	0	0
0.89337	50	 2	0	0
0.89440	50	 3	0	0
0.89504	49	 3	0	0
0.89608	48	 3	0	0
0.90096	47	 3	0	0
0.90202	47	 2	0	0
0.90957	47	 3	0	0
0.91269	47	 4	0	0
0.91287	46	 4	0	0
0.91476	45	 4	0	0
0.91540	44	 4	0	0
0.91942	43	 4	0	0
0.92170	42	 4	0	0
0.92380	42	 3	0	0
0.92419	41	 3	0	0
0.92980	40	 3	0	0
0.93144	39	 3	0	0
0.93175	38	 3	0	0
0.93189	37	 3	0	0
0.93238	37	 4	0	0
0.93313	36	 4	0	0
0.93416	35	 4	0	0
0.93522	35	 5	0	0
0.93565	35	 6	0	0
0.93788	34	 6	0	0
0.94015	33	 6	0	0
0.94313	32	 6	0	0
0.94331	32	 7	0	0
0.94640	31	 7	0	0
0.94663	30	 7	0	0
0.94795	29	 7	0	0
0.94827	28	 7	0	0
0.95107	28	 8	0	0
0.95260	28	 9	0	0
0.95281	27	 9	0	0
0.95807	26	 9	0	0
0.95885	26	10	0	0
0.96101	26	11	0	0
0.96106	26	12	0	0
0.96126	25	12	0	0
0.96141	24	12	0	0
0.96250	24	13	0	0
0.96275	23	13	0	0
0.96336	23	14	0	0
0.96399	23	15	0	0
0.96530	22	15	0	0
0.96574	22	16	0	0
0.96876	22	17	0	0
0.96886	22	16	0	0
0.97173	22	17	0	0
0.97196	22	18	0	0
0.97206	21	18	0	0
0.97231	21	19	0	0
0.97301	20	19	0	0
0.97439	20	20	0	0
0.97564	19	20	0	0
0.97679	18	20	0	0
0.97688	17	20	0	0
0.97711	16	20	0	0
0.97715	15	20	0	0
0.97774	15	21	0	0
0.97809	14	21	0	0
0.97810	13	21	0	0
0.97825	13	22	0	0
0.97935	12	22	0	0
0.98100	12	23	0	0
0.98150	11	23	0	0
0.98196	11	24	0	0
0.98230	10	24	0	0
0.98321	10	25	0	0
0.98420	10	26	0	0
0.98511	 9	26	0	0
0.98683	 8	26	0	0
0.98691	 7	26	0	0
0.98710	 6	26	0	0
0.98732	 6	27	0	0
0.98835	 6	28	0	0
0.99000	 5	28	0	0
0.99046	 5	29	0	0
0.99075	 4	29	0	0
0.99076	 4	30	0	0
0.99484	 3	30	0	0
0.99581	 3	31	0	0
0.99590	 2	31	0	0
0.99649	 2	32	0	0
0.99761	 2	31	0	0
0.99820	 2	19	0	0
0.99840	 1	19	0	0
0.99860	 1	20	0	0
1.00000	 1	 3	0	0
1.89088	 1	 2	0	0
1.97048	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS1Step2.txt
Time	B0	B1	B2	B3
0.00000	32	 0	0	0
0.20586	31	 0	0	0
0.26120	30	 0	0	0
0.41660	29	 0	0	0
0.54193	28	 0	0	0
0.56490	27	 0	0	0
0.56597	26	 0	0	0
0.62772	25	 0	0	0
0.64431	24	 0	0	0
0.64716	23	 0	0	0
0.66785	22	 0	0	0
0.68250	21	 0	0	0
0.68700	20	 0	0	0
0.80760	19	 0	0	0
0.82644	18	 0	0	0
0.82840	18	 1	0	0
0.83573	18	 2	0	0
0.85664	17	 2	0	0
0.86838	16	 2	0	0
0.87083	16	 3	0	0
0.89440	16	 4	0	0
0.91403	16	 5	0	0
0.91476	15	 5	0	0
0.91563	15	 6	0	0
0.91942	14	 6	0	0
0.92419	13	 6	0	0
0.93189	12	 6	0	0
0.93313	11	 6	0	0
0.93592	11	 7	0	0
0.93643	11	 8	0	0
0.93979	11	 9	0	0
0.94640	10	 9	0	0
0.94795	10	10	0	0
0.94827	 9	10	0	0
0.95047	 9	11	0	0
0.95260	 9	12	0	0
0.95281	 8	12	0	0
0.95670	 8	13	0	0
0.95807	 7	13	0	0
0.96275	 6	13	0	0
0.96385	 6	14	0	0
0.96403	 6	15	0	0
0.96685	 6	16	0	0
0.97012	 6	17	0	0
0.97231	 6	18	0	0
0.97373	 6	19	0	0
0.97715	 5	19	0	0
0.97996	 5	20	0	0
0.98110	 5	21	0	0
0.98653	 4	21	0	0
0.99022	 3	21	0	0
0.99125	 3	22	0	0
0.99268	 2	22	0	0
0.99654	 1	22	0	0
0.99780	 1	23	0	0
1.00000	 1	19	0	0
1.07424	 1	18	0	0
1.10790	 1	17	0	0
1.11989	 1	16	0	0
1.15846	 1	15	0	0
1.16002	 1	14	0	0
1.16965	 1	13	0	0
1.18624	 1	12	0	0
1.18909	 1	11	0	0
