kyberS1_p2_0.02.txt
Time	B0	B1	B2	B3
0.97858	 3	15	0	0
0.97996	 3	16	0	0
0.98110	 3	17	0	0
0.98796	 2	17	0	0
0.99647	 1	17	0	0
0.99780	 1	18	0	0
0.99820	 1	19	0	0
0.99970	 1	20	0	0
1.00000	 1	16	0	0
1.16002	 1	15	0	0
1.22893	 1	14	0	0
1.36837	 1	13	0	0
1.37025	 1	12	0	0
1.37765	 1	 5	0	0
1.79290	 1	 3	0	0
1.80154	 1	 2	0	0
1.80184	 1	 1	0	0
1.85870	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS17_p2_0.06.txt
Time	B0	B1	B2	B3
0.00000	41	 0	0	0
0.20586	40	 0	0	0
0.20602	39	 0	0	0
0.21046	38	 0	0	0
0.54193	37	 0	0	0
0.68250	36	 0	0	0
0.68700	35	 0	0	0
0.82644	34	 0	0	0
0.82833	33	 0	0	0
0.82840	32	 0	0	0
0.83573	32	 1	0	0
0.84543	31	 1	0	0
0.85664	30	 1	0	0
0.86642	29	 1	0	0
0.86838	28	 1	0	0
0.89440	28	 2	0	0
0.90096	27	 2	0	0
0.91350	26	 2	0	0
0.91476	25	 2	0	0
0.91563	24	 2	0	0
0.91750	22	 2	0	0
0.92275	22	 3	0	0
0.92419	21	 3	0	0
0.92648	20	 3	0	0
0.92687	19	 3	0	0
0.93144	18	 3	0	0
0.93238	18	 4	0	0
0.93290	17	 4	0	0
0.93313	16	 4	0	0
0.93416	15	 4	0	0
0.93592	15	 5	0	0
0.93643	15	 6	0	0
0.93979	15	 7	0	0
0.93997	14	 7	0	0
0.94520	13	 7	0	0
0.94640	12	 7	0	0
0.94795	12	 8	0	0
0.95047	12	 9	0	0
0.95281	11	 9	0	0
0.95416	11	10	0	0
0.95597	11	11	0	0
0.95670	11	12	0	0
0.95870	10	12	0	0
0.95885	10	13	0	0
0.96101	10	14	0	0
0.96126	 9	14	0	0
0.96141	 8	14	0	0
0.96275	 7	14	0	0
0.96385	 7	15	0	0
0.96399	 7	16	0	0
0.96426	 7	17	0	0
0.97012	 7	18	0	0
0.97490	 6	18	0	0
0.97711	 6	19	0	0
0.97715	 5	19	0	0
0.97774	 5	20	0	0
0.97858	 4	20	0	0
0.97996	 4	21	0	0
0.98080	 4	22	0	0
0.98110	 4	23	0	0
0.98196	 4	24	0	0
0.98311	 4	25	0	0
0.98691	 4	26	0	0
0.98796	 3	26	0	0
0.99046	 2	26	0	0
0.99125	 2	27	0	0
0.99647	 1	27	0	0
0.99733	 1	28	0	0
0.99780	 1	29	0	0
0.99820	 1	27	0	0
1.00000	 1	23	0	0
1.07424	 1	22	0	0
1.16002	 1	21	0	0
1.22893	 1	20	0	0
1.36837	 1	19	0	0
1.37025	 1	18	0	0
1.37765	 1	 9	0	0
1.46879	 1	 8	0	0
1.79290	 1	 6	0	0
1.80184	 1	 5	0	0
1.81965	 1	 4	0	0
1.85040	 1	 3	0	0
1.85870	 1	 2	0	0
1.88557	 1	 1	0	0
1.89830	 1	 0	0	0
1.93361	 1	 0	1	0
2.71934	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS17_p2_0.1.txt
Time	B0	B1	B2	B3
0.00000	62	 0	0	0
0.18634	61	 0	0	0
0.19672	60	 0	0	0
0.20586	59	 0	0	0
0.20602	58	 0	0	0
0.21046	57	 0	0	0
0.54193	56	 0	0	0
0.60790	55	 0	0	0
0.68250	54	 0	0	0
0.68700	53	 0	0	0
0.77680	52	 0	0	0
0.81195	51	 0	0	0
0.82240	50	 0	0	0
0.82644	49	 0	0	0
0.82833	48	 0	0	0
0.82840	47	 0	0	0
0.83573	47	 1	0	0
0.84543	46	 1	0	0
0.84750	45	 1	0	0
0.85664	44	 1	0	0
0.86642	43	 1	0	0
0.86838	43	 2	0	0
0.88822	42	 2	0	0
0.89440	42	 3	0	0
0.90096	41	 3	0	0
0.90260	40	 3	0	0
0.90970	39	 3	0	0
0.91327	38	 3	0	0
0.91350	37	 3	0	0
0.91476	36	 3	0	0
0.91563	35	 3	0	0
0.91750	33	 3	0	0
0.92157	32	 3	0	0
0.92163	31	 3	0	0
0.92244	30	 3	0	0
0.92275	30	 4	0	0
0.92285	30	 5	0	0
0.92309	30	 6	0	0
0.92419	29	 6	0	0
0.92519	29	 7	0	0
0.92612	29	 8	0	0
0.92648	28	 8	0	0
0.92687	27	 8	0	0
0.92703	27	 9	0	0
0.93010	26	 9	0	0
0.93144	25	 9	0	0
0.93238	25	10	0	0
0.93290	24	10	0	0
0.93313	23	10	0	0
0.93416	22	10	0	0
0.93563	21	10	0	0
0.93565	21	11	0	0
0.93592	21	12	0	0
0.93643	21	13	0	0
0.93682	21	14	0	0
0.93925	21	15	0	0
0.93979	21	16	0	0
0.93980	20	16	0	0
0.93997	19	16	0	0
0.94067	19	17	0	0
0.94070	19	18	0	0
0.94116	19	19	0	0
0.94384	19	20	0	0
0.94460	19	21	0	0
0.94490	19	22	0	0
0.94520	19	23	0	0
0.94640	18	23	0	0
0.94699	17	23	0	0
0.94795	17	24	0	0
0.95047	17	25	0	0
0.95281	17	26	0	0
0.95416	17	27	0	0
0.95597	17	28	0	0
0.95670	17	29	0	0
0.95870	16	29	0	0
0.95885	16	30	0	0
0.96030	16	31	0	0
0.96101	16	32	0	0
0.96126	15	32	0	0
0.96141	14	32	0	0
0.96275	13	32	0	0
0.96280	13	33	0	0
0.96385	13	34	0	0
0.96399	13	35	0	0
0.96426	13	36	0	0
0.96530	12	36	0	0
0.96560	12	37	0	0
0.97012	12	38	0	0
0.97290	12	39	0	0
0.97411	11	39	0	0
0.97490	10	39	0	0
0.97711	10	40	0	0
0.97715	 9	40	0	0
0.97774	 9	41	0	0
0.97809	 8	41	0	0
0.97935	 7	41	0	0
0.97996	 7	42	0	0
0.98080	 7	43	0	0
0.98110	 7	44	0	0
0.98196	 7	45	0	0
0.98311	 7	46	0	0
0.98420	 6	46	0	0
0.98502	 5	46	0	0
0.98511	 5	47	0	0
0.98653	 5	48	0	0
0.98691	 5	49	0	0
0.98796	 4	49	0	0
0.99046	 3	49	0	0
0.99125	 3	50	0	0
0.99647	 2	50	0	0
0.99733	 2	51	0	0
0.99780	 2	52	0	0
0.99820	 2	50	0	0
0.99940	 1	50	0	0
0.99970	 1	51	0	0
1.00000	 1	48	0	0
1.01278	 1	47	0	0
1.07424	 1	46	0	0
1.16002	 1	45	0	0
1.22893	 1	44	0	0
1.36837	 1	43	0	0
1.37025	 1	42	0	0
1.37765	 1	33	0	0
1.41985	 1	32	0	0
1.46879	 1	31	0	0
1.63435	 1	29	0	0
1.69837	 1	27	0	0
1.69924	 1	25	0	0
1.69989	 1	24	0	0
1.70199	 1	21	0	0
1.70292	 1	19	0	0
1.70383	 1	18	0	0
1.72703	 1	17	0	0
1.75010	 1	16	0	0
1.79227	 1	15	0	0
1.79290	 1	13	0	0
1.81965	 1	12	0	0
1.82753	 1	11	0	0
1.83500	 1	10	0	0
1.83594	 1	 9	0	0
1.84921	 1	 8	0	0
1.85040	 1	 6	0	0
1.86996	 1	 4	0	0
1.88557	 1	 3	0	0
1.88844	 1	 2	0	0
1.89040	 1	 2	1	0
1.89050	 1	 2	0	0
1.92110	 1	 1	0	0
1.92687	 1	 1	1	0
1.92743	 1	 1	1	1
1.93201	 1	 0	1	1
1.94384	 1	 0	0	1
1.96065	 1	 0	1	1
2.35700	 1	 0	0	1
2.61674	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS17_p2_0.14.txt
Time	B0	B1	B2	B3
0.00000	70	 0	0	0
0.18634	69	 0	0	0
0.19672	68	 0	0	0
0.20586	67	 0	0	0
0.20602	66	 0	0	0
0.21046	65	 0	0	0
0.26120	64	 0	0	0
0.54193	63	 0	0	0
0.56490	62	 0	0	0
0.57365	61	 0	0	0
0.60790	60	 0	0	0
0.68250	59	 0	0	0
0.68700	58	 0	0	0
0.72044	57	 0	0	0
0.75763	56	 0	0	0
0.77680	55	 0	0	0
0.80963	54	 0	0	0
0.81195	53	 0	0	0
0.82240	52	 0	0	0
0.82644	51	 0	0	0
0.82840	50	 0	0	0
0.83573	50	 1	0	0
0.84543	49	 1	0	0
0.84750	48	 1	0	0
0.85664	47	 1	0	0
0.86642	46	 1	0	0
0.86838	46	 2	0	0
0.88822	45	 2	0	0
0.89030	44	 2	0	0
0.89440	44	 3	0	0
0.90096	43	 3	0	0
0.90260	42	 3	0	0
0.91327	41	 3	0	0
0.91350	40	 3	0	0
0.91476	39	 3	0	0
0.91563	39	 4	0	0
0.91750	37	 4	0	0
0.92157	36	 4	0	0
0.92163	35	 4	0	0
0.92170	34	 4	0	0
0.92244	33	 4	0	0
0.92285	33	 5	0	0
0.92309	33	 6	0	0
0.92419	32	 6	0	0
0.92519	32	 7	0	0
0.92612	32	 8	0	0
0.92648	31	 8	0	0
0.92687	30	 8	0	0
0.92703	30	 9	0	0
0.92980	29	 9	0	0
0.93010	28	 9	0	0
0.93144	27	 9	0	0
0.93238	27	10	0	0
0.93290	26	10	0	0
0.93313	25	10	0	0
0.93416	24	10	0	0
0.93563	23	10	0	0
0.93565	23	11	0	0
0.93592	23	12	0	0
0.93643	23	13	0	0
0.93682	23	14	0	0
0.93925	23	15	0	0
0.93979	23	16	0	0
0.93980	22	16	0	0
0.93997	21	16	0	0
0.94067	21	17	0	0
0.94070	21	18	0	0
0.94116	21	19	0	0
0.94384	21	20	0	0
0.94460	21	21	0	0
0.94490	21	22	0	0
0.94520	21	23	0	0
0.94640	20	23	0	0
0.94699	19	23	0	0
0.94795	19	24	0	0
0.94827	18	24	0	0
0.95047	18	25	0	0
0.95670	18	26	0	0
0.95870	17	26	0	0
0.95885	17	27	0	0
0.96030	17	28	0	0
0.96126	16	28	0	0
0.96141	15	28	0	0
0.96275	14	28	0	0
0.96280	14	29	0	0
0.96336	14	30	0	0
0.96385	14	31	0	0
0.96399	14	32	0	0
0.96426	14	33	0	0
0.96530	13	33	0	0
0.96560	13	34	0	0
0.96574	13	35	0	0
0.96876	13	36	0	0
0.97012	12	36	0	0
0.97290	12	37	0	0
0.97411	11	37	0	0
0.97439	11	38	0	0
0.97490	10	38	0	0
0.97711	10	39	0	0
0.97715	 9	39	0	0
0.97774	 9	40	0	0
0.97809	 8	40	0	0
0.97935	 7	40	0	0
0.97996	 7	41	0	0
0.98110	 7	42	0	0
0.98165	 6	42	0	0
0.98196	 6	43	0	0
0.98306	 6	44	0	0
0.98420	 6	45	0	0
0.98502	 6	46	0	0
0.98511	 6	47	0	0
0.98653	 6	48	0	0
0.98683	 5	48	0	0
0.98691	 5	49	0	0
0.98796	 5	50	0	0
0.98835	 5	51	0	0
0.99022	 4	51	0	0
0.99046	 4	52	0	0
0.99075	 3	52	0	0
0.99076	 3	53	0	0
0.99125	 3	54	0	0
0.99647	 2	54	0	0
0.99733	 2	55	0	0
0.99774	 1	55	0	0
0.99780	 1	56	0	0
0.99820	 1	53	0	0
0.99940	 1	54	0	0
0.99970	 1	55	0	0
1.00000	 1	48	0	0
1.01278	 1	47	0	0
1.07424	 1	46	0	0
1.08702	 1	45	0	0
1.16002	 1	44	0	0
1.22893	 1	43	0	0
1.36837	 1	42	0	0
1.37765	 1	34	0	0
1.41985	 1	33	0	0
1.46879	 1	32	0	0
1.63435	 1	30	0	0
1.69837	 1	28	0	0
1.69924	 1	26	0	0
1.70199	 1	24	0	0
1.70292	 1	22	0	0
1.70383	 1	21	0	0
1.72703	 1	20	0	0
1.75010	 1	19	0	0
1.79290	 1	17	0	0
1.79875	 1	16	0	0
1.82753	 1	15	0	0
1.83500	 1	14	0	0
1.83594	 1	13	0	0
1.83852	 1	12	0	0
1.84921	 1	11	0	0
1.85040	 1	 9	0	0
1.86416	 1	 8	0	0
1.86996	 1	 6	0	0
1.87745	 1	 5	0	0
1.88105	 1	 4	0	0
1.88557	 1	 3	0	0
1.88844	 1	 3	1	0
1.89040	 1	 3	2	0
1.89955	 1	 3	1	0
1.92110	 1	 2	1	0
1.92743	 1	 2	1	1
1.92864	 1	 1	1	1
1.92992	 1	 0	1	1
1.94384	 1	 0	0	1
1.99714	 1	 0	1	1
2.33483	 1	 0	0	1
2.61674	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS18_p2_0.02.txt
Time	B0	B1	B2	B3
0.00000	22	 0	0	0
0.19672	21	 0	0	0
0.64431	20	 0	0	0
0.64716	19	 0	0	0
0.65700	18	 0	0	0
0.68700	17	 0	0	0
0.69690	16	 0	0	0
0.80760	15	 0	0	0
0.82833	14	 0	0	0
0.82840	13	 0	0	0
0.85664	12	 0	0	0
0.87083	12	 1	0	0
0.90257	11	 1	0	0
0.91476	10	 1	0	0
0.91750	 9	 1	0	0
0.92275	 9	 2	0	0
0.92419	 8	 2	0	0
0.92495	 7	 2	0	0
0.92654	 6	 2	0	0
0.93110	 5	 2	0	0
0.93189	 4	 2	0	0
0.93313	 3	 2	0	0
0.93592	 3	 3	0	0
0.93643	 3	 4	0	0
0.93979	 3	 5	0	0
0.94313	 3	 6	0	0
0.94730	 3	 7	0	0
0.95047	 3	 8	0	0
0.95280	 3	 9	0	0
0.95670	 3	10	0	0
0.95807	 2	10	0	0
0.96110	 2	11	0	0
0.96403	 2	12	0	0
0.97373	 2	13	0	0
0.99322	 1	13	0	0
0.99733	 1	14	0	0
0.99780	 1	15	0	0
1.33131	 1	14	0	0
1.45190	 1	13	0	0
1.47263	 1	12	0	0
1.50095	 1	11	0	0
1.50380	 1	10	0	0
1.51514	 1	 5	0	0
1.54974	 1	 4	0	0
1.59029	 1	 3	0	0
1.84860	 1	 2	0	0
1.85342	 1	 1	0	0
1.90010	 1	 0	0	0
1.92229	 1	 0	1	0
1.94052	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS18_p2_0.06.txt
Time	B0	B1	B2	B3
0.00000	45	 0	0	0
0.19672	44	 0	0	0
0.64431	43	 0	0	0
0.64716	42	 0	0	0
0.65700	41	 0	0	0
0.68700	40	 0	0	0
0.69690	39	 0	0	0
0.80760	38	 0	0	0
0.81195	37	 0	0	0
0.82833	36	 0	0	0
0.82840	35	 0	0	0
0.83768	34	 0	0	0
0.84750	33	 0	0	0
0.85664	32	 0	0	0
0.86480	31	 0	0	0
0.86838	30	 0	0	0
0.87083	30	 1	0	0
0.87420	29	 1	0	0
0.88250	28	 1	0	0
0.90202	28	 2	0	0
0.90257	27	 2	0	0
0.91476	26	 2	0	0
0.91540	25	 2	0	0
0.91750	24	 2	0	0
0.91942	23	 2	0	0
0.92275	23	 3	0	0
0.92419	22	 3	0	0
0.92495	21	 3	0	0
0.92612	21	 4	0	0
0.92654	21	 5	0	0
0.93010	21	 6	0	0
0.93110	21	 7	0	0
0.93144	20	 7	0	0
0.93189	19	 7	0	0
0.93292	19	 8	0	0
0.93313	18	 8	0	0
0.93414	18	 9	0	0
0.93416	17	 9	0	0
0.93563	17	10	0	0
0.93565	17	11	0	0
0.93592	17	12	0	0
0.93643	17	13	0	0
0.93979	17	14	0	0
0.94070	17	15	0	0
0.94313	17	16	0	0
0.94331	17	17	0	0
0.94520	17	18	0	0
0.94730	17	19	0	0
0.95047	17	20	0	0
0.95260	17	21	0	0
0.95280	17	22	0	0
0.95511	16	22	0	0
0.95640	15	22	0	0
0.95670	15	23	0	0
0.95807	14	23	0	0
0.95885	14	24	0	0
0.96106	14	25	0	0
0.96110	14	26	0	0
0.96336	13	26	0	0
0.96399	12	26	0	0
0.96403	12	27	0	0
0.96426	12	28	0	0
0.97035	12	29	0	0
0.97206	11	29	0	0
0.97299	10	29	0	0
0.97373	10	30	0	0
0.97564	 9	30	0	0
0.97679	 8	30	0	0
0.98004	 8	31	0	0
0.98511	 7	31	0	0
0.98555	 7	32	0	0
0.98691	 6	32	0	0
0.98732	 6	33	0	0
0.99075	 5	33	0	0
0.99076	 5	34	0	0
0.99328	 5	35	0	0
0.99390	 5	36	0	0
0.99580	 5	37	0	0
0.99649	 4	37	0	0
0.99733	 2	37	0	0
0.99774	 2	38	0	0
0.99780	 2	39	0	0
0.99808	 2	40	0	0
0.99820	 2	36	0	0
0.99840	 1	36	0	0
0.99860	 1	37	0	0
1.00000	 1	36	0	0
1.33131	 1	35	0	0
1.45190	 1	34	0	0
1.47263	 1	33	0	0
1.50095	 1	32	0	0
1.50380	 1	29	0	0
1.51196	 1	28	0	0
1.51514	 1	23	0	0
1.54974	 1	22	0	0
1.55902	 1	20	0	0
1.56658	 1	19	0	0
1.59029	 1	18	0	0
1.62015	 1	17	0	0
1.63760	 1	15	0	0
1.64963	 1	15	1	0
1.67675	 1	15	0	0
1.69931	 1	12	0	0
1.75670	 1	11	0	0
1.77622	 1	11	1	0
1.78452	 1	11	0	0
1.79170	 1	11	1	0
1.79875	 1	10	1	0
1.80000	 1	10	0	0
1.83501	 1	 9	0	0
1.85834	 1	 8	0	0
1.88059	 1	 3	0	0
1.90042	 1	 2	0	0
1.92220	 1	 1	0	0
1.99467	 1	 0	0	0
1.99541	 1	 0	1	0
2.49078	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS18_p2_0.1.txt
Time	B0	B1	B2	B3
0.00000	57	 0	0	0
0.19672	56	 0	0	0
0.20586	55	 0	0	0
0.57365	54	 0	0	0
0.60790	53	 0	0	0
0.64431	52	 0	0	0
0.64716	51	 0	0	0
0.65700	50	 0	0	0
0.68700	49	 0	0	0
0.69690	48	 0	0	0
0.75763	47	 0	0	0
0.79175	46	 0	0	0
0.80760	45	 0	0	0
0.80963	44	 0	0	0
0.81195	43	 0	0	0
0.82644	42	 0	0	0
0.82833	41	 0	0	0
0.82840	40	 0	0	0
0.83768	39	 0	0	0
0.84634	38	 0	0	0
0.84750	37	 0	0	0
0.85664	36	 0	0	0
0.85875	36	 1	0	0
0.86675	35	 1	0	0
0.86838	35	 2	0	0
0.87083	35	 3	0	0
0.87420	34	 3	0	0
0.88250	33	 3	0	0
0.90096	32	 3	0	0
0.90257	31	 3	0	0
0.90957	31	 4	0	0
0.91269	31	 5	0	0
0.91476	30	 5	0	0
0.91540	29	 5	0	0
0.91750	28	 5	0	0
0.91942	27	 5	0	0
0.92254	26	 5	0	0
0.92275	26	 6	0	0
0.92280	26	 7	0	0
0.92285	25	 7	0	0
0.92380	25	 6	0	0
0.92419	24	 6	0	0
0.92495	23	 6	0	0
0.92600	23	 7	0	0
0.92612	23	 8	0	0
0.92654	23	 9	0	0
0.93010	23	10	0	0
0.93110	23	11	0	0
0.93175	22	11	0	0
0.93189	21	11	0	0
0.93238	21	12	0	0
0.93292	21	13	0	0
0.93313	20	13	0	0
0.93414	20	14	0	0
0.93416	19	14	0	0
0.93563	19	15	0	0
0.93592	19	16	0	0
0.93643	19	17	0	0
0.93979	19	18	0	0
0.94070	19	19	0	0
0.94313	19	20	0	0
0.94331	19	21	0	0
0.94520	19	22	0	0
0.94730	19	23	0	0
0.95047	19	24	0	0
0.95260	19	25	0	0
0.95280	19	26	0	0
0.95415	18	26	0	0
0.95511	17	26	0	0
0.95640	16	26	0	0
0.95670	16	27	0	0
0.95807	15	27	0	0
0.96106	14	27	0	0
0.96110	14	28	0	0
0.96126	13	28	0	0
0.96399	12	28	0	0
0.96403	12	29	0	0
0.96426	12	30	0	0
0.96574	12	31	0	0
0.97035	12	32	0	0
0.97206	11	32	0	0
0.97299	10	32	0	0
0.97373	10	33	0	0
0.97564	 9	33	0	0
0.97679	 8	33	0	0
0.97774	 8	34	0	0
0.97825	 8	35	0	0
0.98004	 8	36	0	0
0.98100	 8	37	0	0
0.98511	 7	37	0	0
0.98555	 7	38	0	0
0.98691	 6	38	0	0
0.98732	 6	39	0	0
0.99075	 5	39	0	0
0.99076	 5	40	0	0
0.99322	 4	40	0	0
0.99328	 4	41	0	0
0.99390	 4	42	0	0
0.99580	 4	43	0	0
0.99649	 3	43	0	0
0.99654	 3	44	0	0
0.99733	 2	45	0	0
0.99761	 2	44	0	0
0.99774	 2	45	0	0
0.99780	 2	46	0	0
0.99808	 2	47	0	0
0.99820	 2	45	0	0
0.99840	 1	45	0	0
0.99860	 1	46	0	0
1.00000	 1	37	0	0
1.33131	 1	36	0	0
1.41985	 1	35	0	0
1.45190	 1	34	0	0
1.47263	 1	33	0	0
1.50095	 1	32	0	0
1.50380	 1	29	0	0
1.51196	 1	28	0	0
1.51514	 1	21	0	0
1.54974	 1	20	0	0
1.56658	 1	19	0	0
1.59029	 1	18	0	0
1.59446	 1	17	0	0
1.59996	 1	16	0	0
1.62015	 1	15	0	0
1.63760	 1	14	0	0
1.64963	 1	14	1	0
1.67675	 1	14	0	0
1.69931	 1	11	0	0
1.75670	 1	10	0	0
1.77622	 1	10	1	0
1.78452	 1	10	0	0
1.79170	 1	10	1	0
1.80000	 1	10	0	0
1.84030	 1	 9	0	0
1.84539	 1	 8	0	0
1.85834	 1	 7	0	0
1.88059	 1	 2	0	0
1.90042	 1	 1	0	0
1.97218	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS18_p2_0.14.txt
Time	B0	B1	B2	B3
0.00000	70	 0	0	0
0.18634	69	 0	0	0
0.19672	68	 0	0	0
0.20586	67	 0	0	0
0.21046	66	 0	0	0
0.23080	65	 0	0	0
0.44250	64	 0	0	0
0.56597	63	 0	0	0
0.57365	62	 0	0	0
0.60790	61	 0	0	0
0.64431	60	 0	0	0
0.64716	59	 0	0	0
0.65700	58	 0	0	0
0.68700	57	 0	0	0
0.69690	56	 0	0	0
0.75763	55	 0	0	0
0.79175	54	 0	0	0
0.79530	53	 0	0	0
0.80760	52	 0	0	0
0.80963	51	 0	0	0
0.81195	50	 0	0	0
0.82240	49	 0	0	0
0.82644	48	 0	0	0
0.82833	47	 0	0	0
0.82840	46	 0	0	0
0.83768	45	 0	0	0
0.84543	44	 0	0	0
0.84750	43	 0	0	0
0.85664	42	 0	0	0
0.85875	42	 1	0	0
0.86642	41	 1	0	0
0.86675	40	 1	0	0
0.86838	40	 2	0	0
0.87083	40	 3	0	0
0.87420	39	 3	0	0
0.88250	38	 3	0	0
0.89030	37	 3	0	0
0.89440	37	 4	0	0
0.89575	36	 4	0	0
0.90096	35	 4	0	0
0.90202	35	 3	0	0
0.90257	34	 3	0	0
0.90957	34	 4	0	0
0.91269	34	 5	0	0
0.91403	34	 6	0	0
0.91476	33	 6	0	0
0.91540	32	 6	0	0
0.91563	31	 6	0	0
0.91750	30	 6	0	0
0.91942	29	 6	0	0
0.92254	28	 6	0	0
0.92275	28	 7	0	0
0.92280	28	 8	0	0
0.92285	28	 9	0	0
0.92380	28	 7	0	0
0.92383	27	 7	0	0
0.92419	26	 7	0	0
0.92495	25	 7	0	0
0.92600	25	 8	0	0
0.92612	25	 9	0	0
0.92654	25	10	0	0
0.93010	25	11	0	0
0.93110	25	12	0	0
0.93144	24	12	0	0
0.93175	23	12	0	0
0.93238	23	13	0	0
0.93292	23	14	0	0
0.93313	22	14	0	0
0.93414	22	15	0	0
0.93416	21	15	0	0
0.93565	21	16	0	0
0.93592	21	17	0	0
0.93643	21	18	0	0
0.93979	21	19	0	0
0.93997	20	19	0	0
0.94070	20	20	0	0
0.94313	20	21	0	0
0.94331	20	22	0	0
0.94520	20	23	0	0
0.94880	20	24	0	0
0.95047	20	25	0	0
0.95260	20	26	0	0
0.95280	20	27	0	0
0.95415	19	27	0	0
0.95597	19	28	0	0
0.95640	19	29	0	0
0.95670	19	30	0	0
0.95807	18	30	0	0
0.95885	18	31	0	0
0.96106	18	32	0	0
0.96110	18	33	0	0
0.96126	17	33	0	0
0.96250	17	34	0	0
0.96336	17	35	0	0
0.96399	16	35	0	0
0.96403	16	36	0	0
0.96426	16	37	0	0
0.96530	15	37	0	0
0.96574	15	38	0	0
0.96886	15	37	0	0
0.97035	15	38	0	0
0.97206	14	38	0	0
0.97373	14	39	0	0
0.97564	13	39	0	0
0.97679	12	39	0	0
0.97728	11	39	0	0
0.97774	11	40	0	0
0.97825	11	41	0	0
0.98004	11	42	0	0
0.98100	11	43	0	0
0.98230	10	43	0	0
0.98321	10	44	0	0
0.98511	 8	44	0	0
0.98555	 8	45	0	0
0.98683	 7	45	0	0
0.98691	 6	45	0	0
0.98732	 6	46	0	0
0.99075	 5	46	0	0
0.99076	 5	47	0	0
0.99322	 4	47	0	0
0.99328	 4	48	0	0
0.99390	 4	49	0	0
0.99580	 4	50	0	0
0.99649	 3	50	0	0
0.99654	 3	51	0	0
0.99733	 2	52	0	0
0.99761	 2	51	0	0
0.99774	 2	52	0	0
0.99780	 2	53	0	0
0.99808	 2	54	0	0
0.99820	 2	47	0	0
0.99840	 1	47	0	0
0.99860	 1	48	0	0
1.00000	 1	39	0	0
1.33131	 1	38	0	0
1.41985	 1	37	0	0
1.45190	 1	36	0	0
1.47263	 1	35	0	0
1.50095	 1	34	0	0
1.50380	 1	33	0	0
1.51196	 1	32	0	0
1.51514	 1	23	0	0
1.54974	 1	22	0	0
1.56658	 1	21	0	0
1.59029	 1	20	0	0
1.59996	 1	18	0	0
1.63760	 1	17	0	0
1.64963	 1	17	1	0
1.66008	 1	15	1	0
1.67675	 1	15	0	0
1.75104	 1	12	0	0
1.76217	 1	 5	0	0
1.78774	 1	 4	0	0
1.82773	 1	 3	0	0
1.84030	 1	 2	0	0
1.89088	 1	 1	0	0
1.97218	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS19_p2_0.02.txt
Time	B0	B1	B2	B3
  0	1	0	0	0
Inf	1	0	0	0

kyberS19_p2_0.06.txt
Time	B0	B1	B2	B3
0.00000	47	 0	0	0
0.20586	46	 0	0	0
0.21046	45	 0	0	0
0.23080	44	 0	0	0
0.44250	43	 0	0	0
0.56597	42	 0	0	0
0.60790	41	 0	0	0
0.72044	40	 0	0	0
0.79175	39	 0	0	0
0.82240	38	 0	0	0
0.82833	37	 0	0	0
0.84953	36	 0	0	0
0.85664	35	 0	0	0
0.86675	34	 0	0	0
0.86838	33	 0	0	0
0.87083	32	 0	0	0
0.88663	31	 0	0	0
0.88810	30	 0	0	0
0.89440	30	 1	0	0
0.90257	29	 1	0	0
0.90539	28	 1	0	0
0.90957	28	 2	0	0
0.91269	28	 3	0	0
0.91287	27	 3	0	0
0.91403	27	 4	0	0
0.91563	26	 4	0	0
0.91942	25	 4	0	0
0.92164	24	 4	0	0
0.92275	23	 4	0	0
0.92433	23	 5	0	0
0.92532	22	 5	0	0
0.92600	22	 6	0	0
0.92980	21	 6	0	0
0.93110	21	 7	0	0
0.93175	20	 7	0	0
0.93522	20	 8	0	0
0.93563	19	 8	0	0
0.93592	19	 9	0	0
0.93925	19	10	0	0
0.93997	18	10	0	0
0.94440	18	11	0	0
0.94663	17	11	0	0
0.94699	16	11	0	0
0.94795	16	12	0	0
0.94844	15	12	0	0
0.95107	15	13	0	0
0.95333	15	14	0	0
0.95415	14	14	0	0
0.95416	14	15	0	0
0.95597	14	16	0	0
0.95670	14	17	0	0
0.95807	13	17	0	0
0.96110	13	18	0	0
0.96141	12	18	0	0
0.96275	11	18	0	0
0.96385	11	19	0	0
0.96399	11	20	0	0
0.96403	11	21	0	0
0.96530	10	21	0	0
0.96685	10	22	0	0
0.96869	10	23	0	0
0.96876	10	24	0	0
0.96940	 9	24	0	0
0.97035	 9	25	0	0
0.97196	 9	26	0	0
0.97231	 9	27	0	0
0.97411	 8	27	0	0
0.97439	 8	28	0	0
0.97679	 7	28	0	0
0.97711	 6	28	0	0
0.97715	 5	28	0	0
0.97825	 5	29	0	0
0.97858	 4	29	0	0
0.98110	 4	30	0	0
0.98165	 4	31	0	0
0.98315	 4	32	0	0
0.98511	 4	33	0	0
0.98653	 4	34	0	0
0.98710	 3	34	0	0
0.99000	 2	34	0	0
0.99125	 2	35	0	0
0.99322	 2	36	0	0
0.99350	 2	37	0	0
0.99640	 1	37	0	0
